act,context,onset,offset,inter_scale,target,predictability,agent_H_NH,main_effector,eff_visibility,act_label,obj_label,run,sociality,dinamicity,durativity,telicity,iterativity,transitivity,multi_ag_vs_jointact,tool_mediated,faces,ToM,touch,EBL,EIA,gesticolare,simbolic_gestures,people_present,onset_ds,offset_ds,rater,action_present
322,act_323,1,04:49.4,04:52.8,0,2,0,1,6,1,parlare,uomo,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2894,2928,LT,1
323,act_324,1,04:53.5,04:58.2,0,2,0,1,6,1,parlare,donna,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2935,2982,LT,1
324,act_325,1,04:58.3,05:02.6,0,2,0,1,6,1,parlare,uomo,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2983,3026,LT,1
325,act_326,1,05:03.6,05:03.9,0,2,0,1,6,1,parlare,donna,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,3036,3039,LT,1
326,act_327,1,05:04.8,05:05.0,0,3,0,0,6,1,abbaiare,cane,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3048,3050,LT,1
327,act_328,1,05:05.6,05:06.4,0,3,0,0,4,1,toccare ,muso,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3056,3064,LT,1
328,act_329,1,05:05.6,05:06.5,0,3,0,0,6,1,guaire,cane,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3056,3065,LT,1
329,act_330,1,05:06.5,05:08.0,0,3,0,0,4,1,toccare ,muso,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,3065,3080,LT,1
330,act_331,1,05:08.3,05:11.9,0,2,0,1,6,1,parlare,donna,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3083,3119,LT,1
331,act_332,1,05:12.3,05:12.6,0,2,0,1,6,1,parlare,uomo,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3123,3126,LT,1
332,act_333,1,05:16.7,05:19.2,0,3,0,0,10,1,accoccolarsi,cane,2,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,3167,3192,LT,1
333,act_334,1,05:20.0,05:26.8,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3200,3268,LT,1
334,act_335,1,05:23.0,05:25.2,0,0,1,1,13,1,oltrepassare ,guinzaglio,2,1,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3230,3252,LT,1
335,act_336,1,05:27.9,05:31.1,0,2,0,1,6,1,domandare,uomo,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,3279,3311,LT,1
336,act_337,1,05:31.1,05:32.7,0,2,0,1,6,1,rispondere,donna,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,3311,3327,LT,1
337,act_338,1,05:31.1,05:32.7,1,4,1,1,5,1,camminare,,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3311,3327,LT,1
338,act_339,1,05:33.1,05:35.9,0,2,0,1,6,1,parlare,uomo,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3331,3359,LT,1
339,act_340,1,05:36.4,05:41.3,1,0,1,1,3,0,spostare,bicicletta,2,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,3364,3413,LT,1
340,act_341,1,05:36.2,05:42.3,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,2,1,0,0,0,0,3362,3423,LT,1
341,act_342,1,05:38.5,05:40.0,0,2,0,0,6,1,guaire,uomo,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3385,3400,LT,1
342,act_343,1,05:41.5,05:42.3,1,0,0,1,4,0,salire,bicicletta,2,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3415,3423,LT,1
343,act_344,1,05:43.8,05:44.9,0,3,0,0,6,1,abbaiare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3438,3449,LT,1
344,act_345,1,05:45.4,05:46.2,0,3,0,0,6,1,abbaiare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3454,3462,LT,1
345,act_346,1,05:40.2,05:42.3,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3402,3423,LT,1
346,act_347,1,05:41.5,05:42.3,1,0,0,1,5,1,partire,bicicletta,2,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3415,3423,LT,1
347,act_348,1,05:51.5,05:53.6,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3515,3536,LT,1
348,act_349,1,05:54.0,05:55.1,0,2,0,0,6,1,abbaiare,donna,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,3551,LT,1
349,act_350,1,05:55.1,05:58.2,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3551,3582,LT,1
350,act_351,1,05:57.6,06:01.0,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3576,3610,LT,1
351,act_352,1,06:01.5,06:02.5,0,1,0,0,7,1,fissare,,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3615,3625,LT,1
352,act_353,1,06:02.7,06:08.4,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,3627,3684,LT,1
353,act_354,1,06:02.7,06:08.4,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,3627,3684,LT,1
354,act_355,1,06:05.0,06:06.7,0,1,0,1,7,1,voltarsi ,,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3650,3667,LT,1
355,act_356,1,06:08.9,06:09.1,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3689,3691,LT,1
356,act_357,1,06:10.5,06:12.4,1,0,1,1,5,1,attraversare,strada,2,0,1,1,1,0,0,0,0,1,0,2,0,0,0,0,1,3705,3724,LT,1
357,act_358,1,06:13.1,06:13.3,0,2,0,1,6,0,urlare,uomo,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3731,3733,LT,1
358,act_359,1,06:13.6,06:14.6,0,2,0,1,6,0,scusarsi ,uomo,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3736,3746,LT,1
359,act_360,1,06:13.7,06:15.4,1,4,0,1,5,1,passeggiare,,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3737,3754,LT,1
360,act_361,1,06:15.4,06:19.8,1,2,1,1,3,1,dirigere,banda,2,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,3754,3798,LT,1
361,act_362,1,06:15.4,06:18.6,1,0,0,1,5,1,girare,palco,2,0,1,1,0,0,0,0,0,1,0,2,0,1,0,0,1,3754,3786,LT,1
362,act_363,1,06:20.4,06:22.7,0,0,0,1,5,1,suonare ,flauto ,2,0,1,1,0,0,1,2,1,1,0,2,0,0,0,0,1,3804,3827,LT,1
363,act_364,1,06:18.6,06:22.6,1,0,0,1,5,1,girare,palco,2,0,1,1,0,0,0,2,0,1,0,2,0,1,0,0,1,3786,3826,LT,1
364,act_365,1,06:22.8,06:25.7,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3828,3857,LT,1
365,act_366,1,06:24.0,06:24.5,0,2,0,0,6,1,abbaiare,uomo,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3840,3845,LT,1
366,act_367,1,06:25.9,06:33.8,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,2,0,1,0,0,1,3859,3938,LT,1
367,act_368,1,06:25.9,06:28.3,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,3859,3883,LT,1
368,act_369,1,06:28.4,06:31.2,0,2,0,1,7,1,cercare ,uomo,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3884,3912,LT,1
369,act_370,1,06:31.2,06:33.8,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,3912,3938,LT,1
370,act_371,1,06:35.4,06:36.3,0,2,0,0,6,1,abbaiare,uomo,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3954,3963,LT,1
371,act_372,1,06:33.9,06:47.0,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,3939,4070,LT,1
372,act_373,1,06:36.4,06:44.0,0,3,0,1,6,1,parlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3964,4040,LT,1
373,act_374,1,06:47.6,06:51.2,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,1,4076,4112,LT,1
374,act_375,1,06:51.3,06:53.2,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,4113,4132,LT,1
375,act_376,1,06:51.3,06:53.2,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,4113,4132,LT,1
376,act_377,1,06:53.6,06:58.2,1,0,0,0,10,1,trascinare,bicicletta,2,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,1,4136,4182,LT,1
377,act_378,1,06:54.4,06:58.2,0,0,0,1,12,1,frenare,bicicletta,2,1,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,4144,4182,LT,1
378,act_379,1,06:58.5,07:03.6,1,0,0,1,10,1,andare,bicicletta,2,0,1,1,0,0,1,2,0,1,0,2,0,0,0,0,1,4185,4236,LT,1
379,act_380,1,06:58.5,07:03.6,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,4185,4236,LT,1
380,act_381,1,07:03.6,07:11.6,1,0,0,0,10,1,trascinare,bicicletta,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,4236,4316,LT,1
381,act_382,1,07:08.2,07:09.8,1,1,0,1,5,1,evitare,bicicletta,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,4282,4298,LT,1
382,act_383,1,07:09.9,07:11.6,0,3,0,1,6,1,urlare,cane,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4299,4316,LT,1
383,act_384,1,07:11.9,07:12.9,0,0,0,1,5,1,fermare,bicicletta,2,1,1,0,1,0,1,0,0,1,0,2,0,0,0,0,1,4319,4329,LT,1
384,act_385,1,07:13.2,07:15.5,1,0,0,0,10,1,trascinare,bicicletta,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,4332,4355,LT,1
385,act_386,1,07:15.7,07:16.8,1,4,0,0,5,1,correre ,,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4357,4368,LT,1
386,act_387,1,07:17.2,07:18.1,0,3,0,1,6,1,urlare,donna,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,4372,4381,LT,1
387,act_388,1,07:22.7,07:24.3,0,1,0,1,10,1,emergere,acqua,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,4427,4443,LT,1
388,act_389,2,00:09.1,00:14.6,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,91,146,LT,1
389,act_390,2,00:14.8,00:25.3,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,148,253,LT,1
390,act_391,2,00:15.9,00:20.5,0,3,0,0,8,1,leccare,muso,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,159,205,LT,1
391,act_392,2,00:25.8,00:26.9,0,2,0,1,6,1,scusarsi ,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,258,269,LT,1
392,act_393,2,00:24.0,00:28.4,0,0,1,1,3,1,bere,bevanda,3,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,240,284,LT,1
393,act_394,2,00:26.9,00:28.9,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,269,289,LT,1
394,act_395,2,00:27.7,00:31.1,0,0,1,1,2,1,bere,bevanda,3,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,277,311,LT,1
395,act_396,2,00:30.7,00:32.6,0,2,0,1,6,1,scusarsi ,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,307,326,LT,1
396,act_397,2,00:32.9,00:33.4,0,2,0,1,6,1,ringraziare ,donna,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,329,334,LT,1
397,act_398,2,00:35.1,00:37.6,1,0,0,1,2,1,appoggiare,scaldino,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,351,376,LT,1
398,act_399,2,00:38.2,00:39.6,0,2,0,1,7,1,accennare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,382,396,LT,1
399,act_400,2,00:40.1,00:42.5,0,3,0,0,8,1,leccare,muso,3,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,401,425,LT,1
400,act_401,2,00:45.3,00:52.1,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,453,521,LT,1
401,act_402,2,00:54.2,00:57.5,0,3,0,0,7,1,coccolare ,cane,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,542,575,LT,1
402,act_403,2,00:56.2,00:57.8,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,562,578,LT,1
403,act_404,2,00:58.5,00:59.7,0,2,0,1,6,1,domandare,uomo,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,585,597,LT,1
404,act_405,2,01:00.7,01:03.0,0,0,1,1,2,1,bere,bevanda,3,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,607,630,LT,1
405,act_406,2,01:00.6,01:03.1,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,606,631,LT,1
406,act_407,2,01:03.0,01:04.5,0,2,0,0,10,1,sollevarsi,uomo,3,1,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,630,645,LT,1
407,act_408,2,01:04.5,01:07.8,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,645,678,LT,1
408,act_409,2,01:07.9,01:09.9,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,679,699,LT,1
409,act_410,2,01:09.3,01:12.1,0,0,1,1,2,1, bere,bevanda,3,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,693,721,LT,1
410,act_411,2,01:13.8,01:15.0,0,0,0,1,2,1,spostare,tazza,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,738,750,LT,1
411,act_412,2,01:11.1,01:12.6,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,711,726,LT,1
412,act_413,2,01:13.3,01:14.0,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,733,740,LT,1
413,act_414,2,01:15.5,01:16.9,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,755,769,LT,1
414,act_415,2,01:17.2,01:17.7,0,2,0,1,6,1,domandare,uomo,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,772,777,LT,1
415,act_416,2,01:17.9,01:19.5,0,2,0,1,6,1,correggersi,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,779,795,LT,1
416,act_417,2,01:20.2,01:20.9,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,802,809,LT,1
417,act_418,2,01:21.0,01:22.6,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,810,826,LT,1
418,act_419,2,01:22.7,01:23.5,0,2,0,1,6,1,rispondere,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,827,835,LT,1
419,act_420,2,01:23.6,01:23.9,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,836,839,LT,1
420,act_421,2,01:24.0,01:27.0,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,840,870,LT,1
421,act_422,2,01:27.1,01:32.5,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,871,925,LT,1
422,act_423,2,01:35.1,01:35.9,0,2,0,1,6,1,rispondere,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,951,959,LT,1
423,act_424,2,01:39.5,01:40.8,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,995,1008,LT,1
424,act_425,2,01:43.0,01:43.7,0,2,0,1,6,1,rispondere,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1030,1037,LT,1
425,act_426,2,01:45.2,01:46.1,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1052,1061,LT,1
426,act_427,2,01:47.3,01:48.5,0,2,0,1,6,1,rispondere,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1073,1085,LT,1
427,act_428,2,01:52.5,01:53.0,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1125,1130,LT,1
428,act_429,2,01:55.1,01:55.9,0,2,0,1,6,1,rispondere,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1151,1159,LT,1
429,act_430,2,01:58.8,02:04.2,1,2,0,1,6,1,baciarsi,coppia,3,1,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,1188,1242,LT,1
430,act_431,2,02:12.8,02:43.6,0,2,1,1,6,0,declamare,libro ,3,1,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1328,1636,LT,1
431,act_432,2,02:43.8,02:44.6,0,2,0,1,6,0,esclamare,amen,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1638,1646,LT,1
432,act_433,1,02:46.3,02:51.7,0,0,0,1,2,0,guidare,macchina,3,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,1,1663,1717,LT,1
433,act_434,2,02:51.7,03:01.2,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1717,1812,LT,1
434,act_435,2,02:52.8,02:56.3,0,0,0,1,3,1,appendere,quadro ,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1728,1763,LT,1
435,act_436,2,03:01.4,03:02.7,0,2,0,1,6,1,baciare,gota,3,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1814,1827,LT,1
436,act_437,2,03:04.0,03:07.3,1,0,0,1,2,1,spostare,quadro ,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,1840,1873,LT,1
437,act_438,2,03:04.0,03:06.0,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1840,1860,LT,1
438,act_439,2,03:06.1,03:13.5,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1861,1935,LT,1
439,act_440,2,03:09.8,03:13.5,0,0,0,1,1,0,sfogliare ,fotografie,3,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,1898,1935,LT,1
440,act_441,2,03:15.1,03:15.7,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1951,1957,LT,1
441,act_442,2,03:15.9,03:45.4,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1959,2254,LT,1
442,act_443,2,03:15.9,03:18.2,0,0,1,1,1,1,sbucciare,mela ,3,0,1,1,0,0,1,0,1,1,0,2,0,0,0,0,0,1959,1982,LT,1
443,act_444,2,03:45.2,03:47.2,0,0,1,1,6,1,mangiare,mela ,3,0,1,1,0,0,1,0,0,1,0,2,0,0,0,0,0,2252,2272,LT,1
444,act_445,2,03:47.3,03:54.2,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2273,2342,LT,1
445,act_446,2,03:57.5,04:00.7,0,2,0,0,7,1,appoggiarsi,grembo,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2375,2407,LT,1
446,act_447,2,04:00.1,04:02.4,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2401,2424,LT,1
447,act_448,2,04:00.5,04:02.7,0,3,0,1,1,1,accarezzare,cane,3,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,2405,2427,LT,1
448,act_449,2,04:03.2,04:05.2,0,2,0,1,6,1,esclamare,donna,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2432,2452,LT,1
449,act_450,2,04:05.1,04:05.6,0,2,0,1,7,1,scuotere ,testa,3,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2451,2456,LT,1
450,act_451,2,04:06.0,04:07.0,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2460,2470,LT,1
451,act_452,2,04:09.6,04:10.5,0,2,0,0,7,1,annuire,donna,3,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2496,2505,LT,1
452,act_453,2,04:11.5,04:14.6,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2515,2546,LT,1
453,act_454,1,04:25.9,04:28.3,1,4,0,1,5,1,camminare,,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2659,2683,LT,1
454,act_455,1,04:25.9,04:28.3,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,2659,2683,LT,1
455,act_456,1,04:25.9,04:28.3,1,4,0,0,5,1,camminare,,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2659,2683,LT,1
456,act_457,1,04:28.6,04:28.9,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2686,2689,LT,1
457,act_458,1,04:29.3,04:31.3,0,0,1,1,2,1,aprire,porta,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2693,2713,LT,1
458,act_459,2,04:32.3,04:34.6,0,0,1,1,3,1,togliersi,cappotto,3,0,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2723,2746,LT,1
459,act_460,2,04:33.3,04:34.9,0,0,1,1,2,1,chiudere,porta,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,2733,2749,LT,1
460,act_461,2,04:34.7,04:35.9,0,0,1,1,3,1,appendere,cappotto,3,0,1,1,1,0,1,0,0,1,0,2,1,0,0,0,0,2747,2759,LT,1
461,act_462,2,04:39.1,04:40.0,0,2,0,1,6,1,salutare ,donna,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2791,2800,LT,1
462,act_463,2,04:39.2,04:39.7,0,0,0,1,1,1,sfogliare ,fogli ,3,0,1,1,0,1,1,0,0,1,0,2,0,0,0,0,0,2792,2797,LT,1
463,act_464,2,04:40.4,04:42.1,0,2,0,1,6,1,salutare ,donna,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2804,2821,LT,1
464,act_465,2,04:42.9,04:44.6,0,2,1,1,3,1,abbracciare ,donna,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2829,2846,LT,1
465,act_466,2,04:44.0,04:44.6,0,2,0,1,6,1,baciare,gota,3,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,2840,2846,LT,1
466,act_467,2,04:47.0,04:53.5,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2870,2935,LT,1
467,act_468,2,04:53.4,04:56.1,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2934,2961,LT,1
468,act_469,2,04:55.7,04:59.1,0,2,0,1,0,1,porgere,mano,3,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,2957,2991,LT,1
469,act_470,2,04:56.3,04:57.4,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2963,2974,LT,1
470,act_471,2,04:57.5,04:59.2,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2975,2992,LT,1
471,act_472,2,04:59.3,05:02.7,0,2,0,1,6,1,parlare,uomo,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2993,3027,LT,1
472,act_473,2,05:03.1,05:05.2,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3031,3052,LT,1
473,act_474,2,05:05.5,05:08.1,0,2,0,1,6,1,ridere ,,3,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3055,3081,LT,1
474,act_475,2,05:09.1,05:13.1,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,3091,3131,LT,1
475,act_476,2,05:11.2,05:13.1,0,0,0,1,5,1,sedersi,poltrona,3,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0,0,3112,3131,LT,1
476,act_477,2,05:10.2,05:13.5,0,0,1,1,3,1,togliersi,sciarpa,3,0,1,1,1,0,1,0,0,1,0,2,0,0,0,0,0,3102,3135,LT,1
477,act_478,2,05:14.0,05:16.1,0,0,0,1,5,1,sedersi,poltrona,3,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3140,3161,LT,1
478,act_479,2,05:13.1,05:15.7,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3131,3157,LT,1
479,act_480,2,05:15.9,05:18.9,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3159,3189,LT,1
480,act_481,2,05:20.0,05:20.9,0,0,0,1,5,1,sedersi,poltrona,3,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3200,3209,LT,1
481,act_482,2,05:22.3,05:23.3,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,3223,3233,LT,1
482,act_483,2,05:23.8,05:24.5,0,0,0,1,6,1,aspirare ,sigaretta,3,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,3238,3245,LT,1
483,act_484,2,05:25.0,05:26.4,0,2,0,1,6,1,parlare,donna,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3250,3264,LT,1
484,act_485,2,05:29.2,05:30.4,0,2,0,1,6,1,domandare,donna,3,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3292,3304,LT,1
